
MAKE AMERICA GREAT AGAIN! https://www.pscp.tv/w/bmHbpjFvTlFsTFJub1dwUXd8MXluSk9ZT2xiVmtLUq5TqBtE9rZ8YqQwM5GJU0IdtS2ahKvmX_ob0JxLkvlz?t=2s …,2018-09-06 22:38:26
"Getting ready to go on stage for Matt Rosendale, who will be a great Senator. Jon Tester has let the people of Montana down & does not deserve another six years. Matt is strong on Crime, the Borders, & will save your Second Amendment from the onslaught. Loves our Military & Vets!",2018-09-06 21:06:56
Landing in Montana now to support Matt Rosendale for U.S. Senate! #MAGA https://twitter.com/MattForMontana/status/1037740482988834821 …,2018-09-06 19:15:20
Are the investigative “journalists” of the New York Times going to investigate themselves - who is the anonymous letter writer?,2018-09-06 19:12:02
Look forward to seeing everyone in Montana tonight! #MAGA https://www.donaldjtrump.com/rallies/montana-sep-2018/ …,2018-09-06 13:16:12
"“The record is quite remarkable. The President has faithfully followed the agenda he campaigned on in 2016. People should focus on the results, and they’re extraordinary!”  James Freeman - Wall Street Journal",2018-09-06 10:09:32
"Cosumer confidence highest in 18 years, Atlanta Fed forecasts 4.7 GDP, manufacturing jobs highest in many years. “It’s the story of the Trump Administration, the Economic Success, that’s unnerving his detractors.” @MariaBartiromo",2018-09-06 07:31:19
"The Deep State and the Left, and their vehicle, the Fake News Media, are going Crazy - & they don’t know what to do. The Economy is booming like never before, Jobs are at Historic Highs, soon TWO Supreme Court Justices & maybe Declassification to find Additional Corruption. Wow!",2018-09-06 07:19:30
Kim Jong Un of North Korea proclaims “unwavering faith in President Trump.” Thank you to Chairman Kim. We will get it done together!,2018-09-06 06:58:41
"I’m draining the Swamp, and the Swamp is trying to fight back. Don’t worry, we will win!",2018-09-05 23:22:34
"Does the so-called “Senior Administration Official” really exist, or is it just the Failing New York Times with another phony source? If the GUTLESS anonymous person does indeed exist, the Times must, for National Security purposes, turn him/her over to government at once!",2018-09-05 19:40:32
TREASON?,2018-09-05 18:15:09
The Failing New York Times!pic.twitter.com/SHsXvYKpBf,2018-09-05 17:45:54
"Today, it was my honor to welcome the Amir of Kuwait to the @WhiteHouse!  https://www.whitehouse.gov/briefings-statements/remarks-president-trump-amir-sheikh-sabah-al-ahmed-al-jaber-al-sabah-state-kuwait-expanded-bilateral-meeting/ …pic.twitter.com/8wtucJrtEl",2018-09-05 17:10:01
"Join me tomorrow night at 7:00pm MDT in Billings, Montana for a MAKE AMERICA GREAT AGAIN RALLY! Get your tickets here: https://www.donaldjtrump.com/rallies/montana-sep-2018/ …",2018-09-05 15:09:51
"Thank you General Mattis, book is boring & untrue! https://twitter.com/realDonaldTrump/status/1037107325771948032 …",2018-09-05 09:54:35
"Thank you General Kelly, book is total fiction! https://twitter.com/realDonaldTrump/status/1037107565413511168 …",2018-09-05 09:51:29
"Just like the NFL, whose ratings have gone WAY DOWN, Nike is getting absolutely killed with anger and boycotts. I wonder if they had any idea that it would be this way? As far as the NFL is concerned, I just find it hard to watch, and always will, until they stand for the FLAG!",2018-09-05 09:39:54
The Trump Economy is booming with help of House and Senate GOP. #FarmBill with SNAP work  requirements will bolster farmers and get America back to work. Pass the Farm Bill with SNAP work requirements!,2018-09-05 09:21:07
"Almost everyone agrees that my Administration has done more in less than two years than any other Administration in the history of our Country. I’m tough as hell on people & if I weren’t, nothing would get done. Also, I question everybody & everything-which is why I got elected!",2018-09-05 09:20:22
"Isn’t it a shame that someone can write an article or book, totally make up stories and form a picture of a person that is literally the exact opposite of the fact, and get away with it without retribution or cost. Don’t know why Washington politicians don’t change libel laws?",2018-09-05 07:33:18
“Secretary Mattis Nukes Woodward Allegations” https://dailycaller.com/2018/09/04/secretary-mattis-woodward-allegations/ …,2018-09-04 23:35:30
Jim Mattis Calls Woodward Book 'Fiction': 'Product of Someone's Rich Imagination'  http://bit.ly/2NgtHxC  via @BreitbartNews,2018-09-04 23:32:16
"The already discredited Woodward book, so many lies and phony sources, has me calling Jeff Sessions “mentally retarded” and “a dumb southerner.” I said NEITHER, never used those terms on anyone, including Jeff, and being a southerner is a GREAT thing. He made this up to divide!",2018-09-04 23:01:43
"Sleepy Eyes Chuck Todd of Fake NBC News said it’s time for the Press to stop complaining and to start fighting back. Actually Chuck, they’ve been doing that from the day I announced for President. They’ve gone all out, and I WON, and now they’re going CRAZY!",2018-09-04 22:50:19
"The Woodward book has already been refuted and discredited by General (Secretary of Defense) James Mattis and General (Chief of Staff) John Kelly. Their quotes were made up frauds, a con on the public. Likewise other stories and quotes. Woodward is a Dem operative? Notice timing?",2018-09-04 19:18:08
"Statement from White House @PressSec, Sarah Sanders:pic.twitter.com/mE73HSi6Rl",2018-09-04 18:49:35
"Statement from White House Chief of Staff, General John Kelly:pic.twitter.com/LUN8cDr3N5",2018-09-04 18:38:06
"Statement from Secretary of Defense, James Mattis:pic.twitter.com/OneaxKCneV",2018-09-04 18:37:09
“Judge Brett Kavanaugh is an Exceptionally Qualified and Deserving Nominee for the Supreme Court” https://www.whitehouse.gov/briefings-statements/judge-brett-m-kavanaugh-exceptionally-qualified-deserving-nominee-supreme-court …,2018-09-04 17:03:50
"Paul Cook is a decorated Marine Corps Veteran who loves and supports our Military and Vets. He is Strong on Crime, the Border, and supported Tax Cuts for the people of California. Paul has my total and complete Endorsement!",2018-09-04 16:55:41
“Pledge to America’s Workers” https://www.whitehouse.gov/pledge-to-americas-workers …,2018-09-04 16:44:49
....looking to inflict pain and embarrassment to one of the most highly renowned jurists to ever appear before Congress. So sad to see!,2018-09-04 16:41:38
"The Brett Kavanaugh hearings for the future Justice of the Supreme Court are truly a display of how mean, angry, and despicable the other side is. They will say anything, and are only....",2018-09-04 16:41:37
"Jon Kyl will be an extraordinary Senator representing an extraordinary state, Arizona. I look forward to working with him!",2018-09-04 16:40:28
Everyone in the path of #Gordon please heed the advice of State and local officials and follow @NHC_Atlantic for updates. The Federal Government stands ready to assist. Be safe! https://twitter.com/fema/status/1037002996436148230 …,2018-09-04 14:24:52
"NBC FAKE NEWS, which is under intense scrutiny over their killing the Harvey Weinstein story, is now fumbling around making excuses for their probably highly unethical conduct. I have long criticized NBC and their journalistic standards-worse than even CNN. Look at their license?",2018-09-04 10:58:21
President Bashar al-Assad of Syria must not recklessly attack Idlib Province. The Russians and Iranians would be making a grave humanitarian mistake to take part in this potential human tragedy. Hundreds of thousands of people could be killed. Don’t let that happen!,2018-09-03 18:20:17
"According to the Failing New York Times, the FBI started a major effort to flip Putin loyalists in 2014-2016. “It wasn’t about Trump, he wasn’t even close to a candidate yet.”  Rigged Witch Hunt!",2018-09-03 15:21:26
"I see that John Kerry, the father of the now terminated Iran deal, is thinking of running for President. I should only be so lucky - although the field that is currently assembling looks really good - FOR ME!",2018-09-03 14:55:35
"....The Democrats, none of whom voted for Jeff Sessions, must love him now. Same thing with Lyin’ James Comey. The Dems all hated him, wanted him out, thought he was disgusting - UNTIL I FIRED HIM! Immediately he became a wonderful man, a saint like figure in fact. Really sick!",2018-09-03 14:39:19
"Two long running, Obama era, investigations of  two very popular Republican Congressmen were brought to a well publicized charge, just ahead of the Mid-Terms, by the Jeff Sessions Justice Department. Two easy wins now in doubt because there is not enough time. Good job Jeff......",2018-09-03 14:25:25
"Today, on #LaborDay, let’s also recognize the amazing stay-at-home parents across America, who seldom receive the credit they deserve for the invaluable work that they do, as they nurture and raise the next generation of American workers! Thank you!
#HappyLaborDay",2018-09-03 13:50:49
"In July, President Trump announced the Pledge to America's Workers. In little more than a month since, MILLIONS of new opportunities have been created for our workforce. http://45.wh.gov/vCovhu ",2018-09-03 13:05:04
The U.S. is respected again! https://twitter.com/PressSec/status/1036596956573958144 …,2018-09-03 13:50:01
"Richard Trumka, the head of the AFL-CIO, represented his union poorly on television this weekend. Some of the things he said were so against the working men and women of our country, and the success of the U.S. itself, that it is easy to see why unions are doing so poorly. A Dem!",2018-09-03 11:28:33
The Worker in America is doing better than ever before. Celebrate Labor Day!,2018-09-03 08:23:33
Happy Labor Day! Our country is doing better than ever before with unemployment setting record lows. The U.S. has tremendous upside potential as we go about fixing some of the worst Trade Deals ever made by any country in the world. Big progress being made!,2018-09-03 07:28:14
In the U.S. Senate I'll be working WITH @realDonaldTrump on his #MAGA agenda -- and that includes having the backs of ALL workers in our country. https://potomaclocal.com/2018/09/02/stewart-gets-nod-from-trump-on-federal-worker-payraise …,2018-09-02 21:30:45
.@Rasmussen_Poll just came out at 48% approval rate despite the constant and intense Fake News. Higher than Election Day and higher than President Obama. Rasmussen was one of the most accurate Election Day polls!,2018-08-31 22:25:38
"....The fact is that African/American unemployment is now the lowest in the history of our country. Same with Asian, Hispanic and almost every other group. The Democrats have been all talk and no action. My Administration has already produced like no other, and everyone sees it!",2018-09-02 09:37:51
"Tiger Woods showed great class in the way he answered the question about the Office of the Presidency and me. Now they say the so-called “left” is angry at him. So sad, but the “center & right” loves Tiger, Kanye, George Foreman, Jim Brown & so many other greats, even more.......",2018-09-02 09:28:20
"Federal workers endured 8 years of hell under Obama, with several rounds of pay freezes and benefit cuts. 

@realDonaldTrump can fix this, and I trust that he will. http://thehill.com/blogs/blog-briefing-room/news/404660-gop-senate-candidate-hammers-trumps-freeze-on-federal-worker …",2018-09-01 12:52:05
MAKE AMERICA GREAT AGAIN!,2018-09-01 18:53:07
We shouldn’t have to buy our friends with bad Trade Deals and Free Military Protection!,2018-09-01 18:55:29
"“There is no possible way the Trump Tower meeting between Don Trump jr and a couple of Russians, who have very deep connections to both the Clintons & Fusion GPS, & where no information on the Clintons was exchanged, is a crime. Dems are blinded by their hatred of Trump.” Bongino",2018-09-01 21:21:41
"“No information was ever given by the Trump Team to Russia, yet the Hillary Clinton campaign paid for information from Kremlin sources and just washed it through an intermediary, Christopher Steele.”  Jesse Waters",2018-09-01 21:01:22
"....positions of power. That’s part of the story of the Russia Hoax. Christopher Steele is on the payroll of Hillary Clinton & the FBI, & when they fired him for lying, they continued to use him. Violation of FBI regulations. Kept trying to verify the unverifiable.” @GreggJarrett",2018-09-01 20:53:44
"“There’s no fairness here, if you’re a Democrat or a friend of Hillary you get immunity or off scott free. If you’re connected to Donald Trump, you get people like Robert Mueller & Andrew Weissman, and his team of partisans, coming after you with a vengeance and abusing their....",2018-09-01 20:46:41
We shouldn’t have to buy our friends with bad Trade Deals and Free Military Protection!,2018-09-01 18:55:29
MAKE AMERICA GREAT AGAIN!,2018-09-01 18:53:07
No Deal! Trade Talks with Canada Conclude for the Week with No Agreement | Breitbart  http://bit.ly/2LJgJn2  via @BreitbartNews,2018-09-01 18:51:29
"....Remember, NAFTA was one of the WORST Trade Deals ever made. The U.S. lost thousands of businesses and millions of jobs. We were far better off before NAFTA - should never have been signed. Even the Vat Tax was not accounted for. We make new deal or go back to pre-NAFTA!",2018-09-01 11:12:25
"There is no political necessity to keep Canada in the new NAFTA deal. If we don’t make a fair deal for the U.S. after decades of abuse, Canada will be out. Congress should not interfere w/ these negotiations or I will simply terminate NAFTA entirely & we will be far better off...",2018-09-01 11:03:28
"....Donald Trump, and now we find out that there wasn’t even a hearing - that Donald Trump’s 4th Amendment right to privacy was signed away...and someone in there is swearing that this stuff is true, when it wasn’t? This is the scandal here - a police state.”  Dan Bongino",2018-09-01 09:27:05
"“You have a Fake Dossier, gathered by Steele, paid by the Clinton team to get information on Trump. The Dossier is Fake, nothing in it has been verified. It then filters into our American court system in order to spy on Barrack Obama and Hillary Clinton’s political opponent......",2018-09-01 09:19:20
....of the DOJ & FBI are completely out to lunch in terms of exposing and holding those accountable who are responsible for that corruption.” @TomFitton @JudicialWatch,2018-09-01 08:32:59
"Report: There were no FISA hearings held over Spy documents.”It is astonishing that the FISA courts couldn’t hold hearings on Spy Warrants targeting Donald Trump. It isn’t about Carter Page, it’s about the Trump Campaign. You’ve got corruption at the DOJ & FBI. The leadership....",2018-09-01 08:26:58
"I love Canada, but they’ve taken advantage of our Country for many years!",2018-09-01 07:21:41
“I think today what has happened is that news reporting has become part of the adversary system.” Alan Dershowitz  It has become tainted and corrupt! DJT,2018-09-01 07:19:04
Still can’t believe that Bloomberg violated a firm OFF THE RECORD statement. Will they put out an apology?,2018-08-31 22:40:23
Great day in North Carolina where Republicans will do very well!,2018-08-31 22:36:57
"The ABC/Washington Post Poll was by far the least accurate one 2 weeks out from the 2016 Election. I call it a suppression poll - but by Election Day they brought us, out of shame, to about even. They will never learn!",2018-08-31 22:35:28
.@Rasmussen_Poll just came out at 48% approval rate despite the constant and intense Fake News. Higher than Election Day and higher than President Obama. Rasmussen was one of the most accurate Election Day polls!,2018-08-31 22:25:38
pic.twitter.com/c79zLeREOA,2018-08-31 20:01:21
“President Donald J. Trump is Strengthening Retirement Security for American Workers” https://www.whitehouse.gov/briefings-statements/president-donald-j-trump-strengthening-retirement-security-american-workers …,2018-08-31 18:07:25
"Wow, I made OFF THE RECORD COMMENTS to Bloomberg concerning Canada, and this powerful understanding was BLATANTLY VIOLATED. Oh well, just more dishonest reporting. I am used to it. At least Canada knows where I stand!",2018-08-31 14:37:04
"I will be doing a major rally for Senator Ted Cruz in October. I’m picking the biggest stadium in Texas we can find. As you know, Ted has my complete and total Endorsement. His opponent is a disaster for Texas - weak on Second Amendment, Crime, Borders, Military, and Vets!",2018-08-31 13:09:01
"Thank you Indiana, I love you! https://www.pscp.tv/w/bliTyDFvTlFsTFJub1dwUXd8MVJEeGxXV3BYekRKTOoGXsbKJRDDARTl-RaJ72YoY0bTOq4EOeYCrt7dE8S-?t=1s …",2018-08-30 21:50:40
Throwback Thursday! #MAGApic.twitter.com/8slzITa1l6,2018-08-30 15:59:32
"Kevin Stitt ran a great winning campaign against a very tough opponent in Oklahoma. Kevin is a very successful businessman who will be a fantastic Governor. He is strong on Crime & Borders, the 2nd Amendment, & loves our Military & Vets. He has my complete and total Endorsement!",2018-08-30 14:30:04
CNN is working frantically to find their “source.” Look hard because it doesn’t exist. Whatever was left of CNN’s credibility is now gone!,2018-08-30 12:54:09
"Will be going to Evansville, Indiana, tonight for a big crowd rally with Mike Braun, a very successful businessman who is campaigning to be Indiana’s next U.S. Senator. He is strong on Crime & Borders, the 2nd Amendment, and loves our Military & Vets. Will be a big night!",2018-08-30 09:49:51
"I am very excited about the person who will be taking the place of Don McGahn as White House Counsel! I liked Don, but he was NOT responsible for me not firing Bob Mueller or Jeff Sessions. So much Fake Reporting and Fake News!",2018-08-30 09:39:00
"The Rigged Russia Witch Hunt did not come into play, even a little bit, with respect to my decision on Don McGahn!",2018-08-30 09:17:48
"Wow, Nellie Ohr, Bruce Ohr’s wife, is a Russia expert who is fluent in Russian. She worked for Fusion GPS where she was paid a lot. Collusion! Bruce was a boss at the Department of Justice and is, unbelievably, still there!",2018-08-30 08:54:13
The only thing James Comey ever got right was when he said that President Trump was not under investigation!,2018-08-30 07:56:28
"Ivanka Trump & Jared Kushner had NOTHING to do with the so called “pushing out” of Don McGahn.The Fake News Media has it, purposely,so wrong! They love to portray chaos in the White House when they know that chaos doesn’t exist-just a “smooth running machine” with changing parts!",2018-08-30 07:44:28
"The news from the Financial Markets is even better than anticipated. For all of you that have made a fortune in the markets, or seen your 401k’s rise beyond your wildest expectations, more good news is coming!",2018-08-30 07:20:48
"I just cannot state strongly enough how totally dishonest much of the Media is. Truth doesn’t matter to them, they only have their hatred & agenda. This includes fake books, which come out about me all the time, always anonymous sources, and are pure fiction. Enemy of the People!",2018-08-30 07:11:58
"What’s going on at @CNN is happening, to different degrees, at other networks - with @NBCNews being the worst. The good news is that Andy Lack(y) is about to be fired(?) for incompetence, and much worse. When Lester Holt got caught fudging my tape on Russia, they were hurt badly!",2018-08-30 07:02:16
"The hatred and extreme bias of me by @CNN has clouded their thinking and made them unable to function. But actually, as I have always said, this has been going on for a long time. Little Jeff Z has done a terrible job, his ratings suck, & AT&T should fire him to save credibility!",2018-08-30 06:50:20
Watch: Kanye West Says Trump Wants to Be the ‘Greatest President’ for Black Americans  http://bit.ly/2MASw7G  via @BreitbartNews,2018-08-29 22:27:24
"...charge of the FISA court. He should direct the Presiding Judge, Rosemary Collier, to hold a hearing, haul all of these people from the DOJ & FBI in there, & if she finds there were crimes committed, and there were, there should be a criminal referral by her....” @GreggJarrett",2018-08-29 21:51:50
"“Ohr told the FBI it (the Fake Dossier) wasn’t true, it was a lie and the FBI was determined to use it anyway to damage Trump and to perpetrate a fraud on the court to spy on the Trump campaign. This is a fraud on the court. The Chief Justice of the U.S. Supreme Court is in......",2018-08-29 21:43:30
"“Lanny Davis admits being anonymous source in CNN Report.” @BretBaier  Oh well, so much for CNN saying it wasn’t Lanny. No wonder their ratings are so low, it’s FAKE NEWS!",2018-08-29 20:44:26
"CNN is being torn apart from within based on their being caught in a major lie and refusing to admit the mistake. Sloppy @carlbernstein, a man who lives in the past and thinks like a degenerate fool, making up story after story, is being laughed at all over the country! Fake News",2018-08-29 18:43:49
"...differences, they will be resolved in time by President Trump and China’s great President Xi Jinping. Their relationship and bond remain very strong.",2018-08-29 17:23:10
"...of money on joint U.S.-South Korea war games. Besides, the President can instantly start the joint exercises again with South Korea, and Japan, if he so chooses. If he does, they will be far bigger than ever before. As for the U.S.–China trade disputes, and other...",2018-08-29 17:23:10
"...considerable aid, including money, fuel, fertilizer and various other commodities. This is not helpful! Nonetheless, the President believes that his relationship with Kim Jong Un is a very good and warm one, and there is no reason at this time to be spending large amounts...",2018-08-29 17:23:09
"STATEMENT FROM THE WHITE HOUSE

President Donald J. Trump feels strongly that North Korea is under tremendous pressure from China because of our major trade disputes with the Chinese Government. At the same time, we also know that China is providing North Korea with...",2018-08-29 17:23:08
#StopTheBiaspic.twitter.com/xqz599iQZw,2018-08-29 16:55:45
How the hell is Bruce Ohr still employed at the Justice Department? Disgraceful!  Witch Hunt!,2018-08-29 11:12:23
"Consumer Confidence Index, just out, is the HIGHEST IN 18 YEARS! Also, GDP revised upward to 4.2 from 4.1. Our country is doing great!",2018-08-29 10:56:38
"White House Counsel Don McGahn will be leaving his position in the fall, shortly after the confirmation (hopefully) of Judge Brett Kavanaugh to the United States Supreme Court. I have worked with Don for a long time and truly appreciate his service!",2018-08-29 10:30:35
"Martha McSally is an extraordinary woman. She was a very talented fighter jet pilot and is now a highly respected member of Congress. She is Strong on Crime, the Border and our  under siege 2nd Amendment. Loves our Military and our Vets. Has my total and complete Endorsement!",2018-08-29 08:52:05
"When you see “anonymous source,” stop reading the story, it is fiction!",2018-08-29 08:41:38
“Anonymous Sources are really starting to BURN the media.” @FoxNews The fact is that many anonymous sources don’t even exist. They are fiction made up by the Fake News reporters. Look at the lie that Fake CNN is now in. They got caught red handed! Enemy of the People!,2018-08-29 08:40:05
"Big Election Wins last night! The Republican Party will MAKE AMERICA GREAT AGAIN! Actually, it is happening faster than anybody thought possible! It is morphing into KEEP AMERICA GREAT!",2018-08-29 08:23:18
“Hillary Clinton and the DNC paid for information from the Russian government to use against her government - there’s no doubt about that!” @TuckerCarlson,2018-08-29 08:18:10
“The Obama people did something that’s never been done...They spied on a rival presidential campaign. Would it be OK if Trump did it next? I am losing faith that our system is on the level. I’m beginning to think it is rotten & corrupt. Scary stuff Obama did.” @TuckerCarlson  DOJ,2018-08-29 08:12:38
"Not only did Congressman Ron DeSantis easily win the Republican Primary, but his opponent in November is his biggest dream....a failed Socialist Mayor named Andrew Gillum who has allowed crime & many other problems to flourish in his city. This is not what Florida wants or needs!",2018-08-29 08:00:37
"Martha McSally, running in the Arizona Primary for U.S. Senate, was endorsed by rejected Senator Jeff Flake....and turned it down - a first! Now Martha, a great U.S. Military fighter jet pilot and highly respected member of Congress, WINS BIG. Congratulations, and on to November!",2018-08-29 00:44:54
"Hillary Clinton’s Emails, many of which are Classified Information, got hacked by China. Next move better be by the FBI & DOJ or, after all of their other missteps (Comey, McCabe, Strzok, Page, Ohr, FISA, Dirty Dossier etc.), their credibility will be forever gone!",2018-08-29 00:11:45
New Poll - A majority of Americans think that John Brennan and James Comey should have their Security Clearances Revoked. Not surprised! @FoxNews,2018-08-28 22:26:35
"Our new Trade Deal with Mexico focuses on FARMERS, GROWTH for our country, tearing down TRADE BARRIERS, JOBS and having companies continue to POUR BACK INTO OUR COUNTRY. It will be a big hit!",2018-08-28 22:19:58
Add the 2026 World Cup to our long list of accomplishments!,2018-08-28 21:21:59
"Report just out: “China hacked Hillary Clinton’s private Email Server.” Are they sure it wasn’t Russia (just kidding!)? What are the odds that the FBI and DOJ are right on top of this? Actually, a very big story. Much classified information!",2018-08-28 21:16:58
Congratulations to Governor Rick Scott of Florida on his conclusive Republican Primary Win. He will be a great Senator!,2018-08-28 20:48:11
Such a fantastic win for Ron DeSantis and the people of the Great State of Florida. Ron will be a fantastic Governor. On to November!,2018-08-28 20:32:05
pic.twitter.com/H2FiSVxyOF,2018-08-28 16:50:34
“Consumer confidence pops in August to highest level since October 2000” https://www.cnbc.com/2018/08/28/august-consumer-confidence.html …,2018-08-28 13:28:28
"....results on “Trump News” are from National Left-Wing Media, very dangerous. Google & others are suppressing voices of Conservatives and hiding information and news that is good. They are controlling what we can & cannot see. This is a very serious situation-will be addressed!",2018-08-28 11:02:51
"Google search results for “Trump News” shows only the viewing/reporting of Fake News Media. In other words, they have it RIGGED, for me & others, so that almost all stories & news is BAD. Fake CNN is prominent. Republican/Conservative & Fair Media is shut out. Illegal? 96% of....",2018-08-28 11:02:49
I smile at Senators and others talking about how good free trade is for the U.S. What they don’t say is that we lose Jobs and over 800 Billion Dollars a year on really dumb Trade Deals....and these same countries Tariff us to death. These lawmakers are just fine with this!,2018-08-28 10:21:08
NASDAQ has just gone above 8000 for the first time in history!,2018-08-28 05:57:51
“President Trump has done more for minority groups in this country than any president in decades.”  @LouDobbs,2018-08-28 05:54:32
VOTE FOR RON! https://twitter.com/realDonaldTrump/status/1034128472946434056 …,2018-08-27 21:18:38
".@FLOTUS Melania and I were honored to welcome the President of the Republic of Kenya, @UKenyatta and Mrs. Margaret Kenyatta to the @WhiteHouse today!pic.twitter.com/ZU5MovNKt8",2018-08-27 18:07:50
It was a pleasure having @FirstLadyKenya at the @WhiteHouse today.  I enjoyed learning about @BeyondZeroKenya & discussing our shared concerns for the well-being of children. #BeBestpic.twitter.com/MNrXaL7f16,2018-08-27 17:58:55
United States-Mexico Trade Agreement:  https://www.whitehouse.gov/briefings-statements/remarks-president-trump-phone-call-president-pena-nieto-mexico-united-states-mexico-trade-agreement/ …pic.twitter.com/ZYbHt1pD8a,2018-08-27 14:11:20
"Governor Doug Ducey of Arizona is doing a great job. It would be really nice to show your support tomorrow by voting for him in Tuesdays Primary. Doug is strong on Crime, the Border, and our Second Amendment. Loves our Military & our Vets. He has my full and complete Endorsement.",2018-08-27 13:22:07
"Congressman Ron DeSantis is a special person who has done an incredible job. He is running in Tuesdays Primary for Governor of Florida….Strong on Crime, Borders and wants Low Taxes. He will be a great Governor and has my full and total Endorsement!",2018-08-27 13:20:15
"Rick Scott of Florida is doing a fantastic job as Governor. Jobs are pouring into the State and its economic health is better than ever before. He is strong on Crime, Borders, and loves our Military and Vets. Vote for Rick on Tuesday!",2018-08-27 13:19:20
A big deal looking good with Mexico!,2018-08-27 09:39:02
"The Fake News Media worked hard to get Tiger Woods to say something that he didn’t want to say. Tiger wouldn’t play the game - he is very smart. More importantly, he is playing great golf again!",2018-08-27 09:37:39
"Thank you to the great @JimBrownNFL32, perhaps the greatest running back of all time, for your wonderful words and support. Since our meeting in New York, African-American UNEMPLOYMENT has reached the LOWEST LEVEL IN HISTORY. You get it!",2018-08-27 08:57:37
Over 90% approval rating for your all time favorite (I hope) President within the Republican Party and 52% overall. This despite all of the made up stories by the Fake News Media trying endlessly to make me look as bad and evil as possible. Look at the real villains please!,2018-08-26 20:39:38
"“Mainstream Media tries to rewrite history to credit Obama for Trump accomplishments. Since President Trump took office, the economy is booming. The stronger the economy gets, the more desperate his critics are. O had weakest recovery since Great Depression.” @WashTimes",2018-08-26 18:01:33
Fantastic numbers on consumer spending released on Friday. Stock Market hits all time high!,2018-08-26 10:31:06
"...And it will get, as I have always said, much better from even here! https://twitter.com/realDonaldTrump/status/1032931711439589376 …",2018-08-26 10:27:16
"Social Media Giants are silencing millions of people. Can’t do this even if it means we must continue to hear Fake News like CNN, whose ratings have suffered gravely. People have to figure out what is real, and what is not, without censorship!",2018-08-24 07:34:13
"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also gave false election info. I feel sure that we will soon be getting to the bottom of all of this corruption. At some point I may have to get involved!",2018-08-25 09:05:42
"....FISA abuse, Christopher Steele & his phony and corrupt Dossier, the Clinton Foundation, illegal surveillance of Trump Campaign, Russian collusion by Dems - and so much more. Open up the papers & documents without redaction? Come on Jeff, you can do it, the country is waiting!",2018-08-24 06:28:37
"“Department of Justice will not be improperly influenced by political considerations.” Jeff, this is GREAT, what everyone wants, so look into all of the corruption on the “other side” including deleted Emails, Comey lies & leaks, Mueller conflicts, McCabe, Strzok, Page, Ohr......",2018-08-24 06:17:34
My deepest sympathies and respect go out to the family of Senator John McCain. Our hearts and prayers are with you!,2018-08-25 20:44:13
Stock Market hit all time high on Friday. Congratulations U.S.A.!,2018-08-25 19:45:48
"Our relationship with Mexico is getting closer by the hour. Some really good people within both the new and old government, and all working closely together....A big Trade Agreement with Mexico could be happening soon!",2018-08-25 09:22:28
“The FBI looked at less than 1%” of Crooked’s Emails!,2018-08-25 09:14:15
"“The FBI only looked at 3000 of 675,000 Crooked Hillary Clinton Emails.” They purposely didn’t look at the disasters. This news is just out. @FoxNews",2018-08-25 09:11:28
"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also gave false election info. I feel sure that we will soon be getting to the bottom of all of this corruption. At some point I may have to get involved!",2018-08-25 09:05:42
".@LindseyGrahamSC  “Every President deserves an Attorney General they have confidence in. I believe every President has a right to their Cabinet, these are not lifetime appointments. You serve at the pleasure of the President.”",2018-08-25 08:46:18
Jeff Sessions said he wouldn’t allow politics to influence him only because he doesn’t understand what is happening underneath his command position. Highly conflicted Bob Mueller and his gang of 17 Angry Dems are having a field day as real corruption goes untouched. No Collusion!,2018-08-25 08:36:33
"Michaels Cohen’s attorney clarified the record, saying his client does not know if President Trump knew about the Trump Tower meeting (out of which came nothing!). The answer is that I did NOT know about the meeting. Just another phony story by the Fake News Media!",2018-08-25 08:16:53
"Happy birthday Vince, you are truly one of the greats! https://twitter.com/VinceMcMahon/status/1033058964651618304 …",2018-08-24 23:35:21
"Great #StateDinner2018 in Ohio tonight! Together, we are MAKING AMERICA GREAT AGAIN! https://www.pscp.tv/w/blCx5jFvTlFsTFJub1dwUXd8MWt2SnBha1hOT0R4Rbgcq41S1JN0_BGIHWIaaGOdOkSufIos-Ka7xD_nYLlX?t=1s …",2018-08-24 22:13:13
"Great to see the Senate working on solutions to end the secrecy around ridiculously high drug prices, something I called for in my drug pricing Blueprint. Will now work with the House to help American patients! #AmericanPatientsFirst",2018-08-24 20:40:21
Congratulations to new Australian Prime Minister Scott Morrison. There are no greater friends than the United States and Australia!,2018-08-24 20:27:13
I spoke with Governor David Ige of Hawaii today to express our full support for the people of Hawaii as the State is impacted by #HurricaneLane. The Federal Government is fully committed to helping the people of Hawaii.pic.twitter.com/P35yAAovIk,2018-08-24 20:20:53
Thank you. I love you Ohio! https://twitter.com/ohiogop/status/1033116113704505344 …,2018-08-24 19:26:02
"...Secretary Pompeo looks forward to going to North Korea in the near future, most likely after our Trading relationship with China is resolved. In the meantime I would like to send my warmest regards and respect to Chairman Kim. I look forward to seeing him soon!",2018-08-24 13:36:02
"...Additionally, because of our much tougher Trading stance with China, I do not believe they are helping with the process of denuclearization as they once were (despite the UN Sanctions which are in place)...",2018-08-24 13:36:01
